celda_id,dtot,fuera,ini_dia,fin_dia,lon,df,n50f,valida,sin_estacion,valida_n50f,anio_inicio,anio_fin
c1045_m08445,35,22.9,42,253,212,27,NA,TRUE,FALSE,FALSE,2002,2025
c1045_m08455,55,12.7,149,276,128,44,NA,TRUE,FALSE,FALSE,2002,2025
c1045_m08465,8,0,NA,NA,NA,8,NA,FALSE,FALSE,FALSE,2002,2025
c1045_m08505,86,0,167,241,75,51,NA,TRUE,FALSE,FALSE,2002,2025
c1045_m08515,252,0,155,243,89,141,0.291,TRUE,FALSE,TRUE,2002,2025
c1045_m08525,422,1.2,129,230,102,248,0.278,TRUE,FALSE,TRUE,2002,2025
c1045_m08535,301,0.7,147,237,91,157,0.255,TRUE,FALSE,TRUE,2002,2025
c1045_m08545,410,16.3,85,246,162,242,0.273,TRUE,FALSE,TRUE,2002,2025
c1045_m08555,689,2.5,108,220,113,385,0.273,TRUE,FALSE,TRUE,2002,2025
c1045_m08565,353,4,117,227,111,212,0.278,TRUE,FALSE,TRUE,2002,2025
c1045_m08575,508,0,164,227,64,259,0.239,TRUE,FALSE,TRUE,2002,2025
c1045_m08585,125,0,179,226,48,73,0.26,TRUE,FALSE,TRUE,2002,2025
c1055_m08385,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08395,8,12.5,NA,NA,NA,8,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08405,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08415,14,7.1,NA,NA,NA,11,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08425,13,38.5,NA,NA,NA,12,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08435,18,22.2,NA,NA,NA,17,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08445,20,20,NA,NA,NA,20,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08455,31,6.5,153,249,97,27,NA,TRUE,FALSE,FALSE,2002,2025
c1055_m08465,3,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08505,7,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c1055_m08515,115,0.9,197,250,54,79,0.304,TRUE,FALSE,TRUE,2002,2025
c1055_m08525,163,2.5,177,238,62,95,0.263,TRUE,FALSE,TRUE,2002,2025
c1055_m08535,390,1.5,182,237,56,173,0.208,TRUE,FALSE,TRUE,2002,2025
c1055_m08545,252,0,155,232,78,132,0.227,TRUE,FALSE,TRUE,2002,2025
c1055_m08555,472,1.1,141,234,94,227,0.233,TRUE,FALSE,TRUE,2002,2025
c1055_m08565,579,0.7,146,229,84,281,0.242,TRUE,FALSE,TRUE,2002,2025
c1055_m08575,45,0,166,229,64,33,NA,TRUE,FALSE,FALSE,2002,2025
c1065_m08375,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08385,4,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08395,2,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08405,7,0,NA,NA,NA,4,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08415,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08425,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08435,18,11.1,NA,NA,NA,14,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08445,15,0,NA,NA,NA,13,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08455,10,0,NA,NA,NA,7,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08465,13,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08475,14,14.3,NA,NA,NA,8,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08485,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08495,5,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08505,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08515,14,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08525,24,0,NA,NA,NA,19,NA,FALSE,FALSE,FALSE,2002,2025
c1065_m08535,74,0,187,249,63,52,NA,TRUE,FALSE,FALSE,2002,2025
c1065_m08545,135,0,171,245,75,93,0.29,TRUE,FALSE,TRUE,2002,2025
c1065_m08555,548,8.6,107,228,122,293,0.249,TRUE,FALSE,TRUE,2002,2025
c1065_m08565,305,1,173,240,68,156,0.244,TRUE,FALSE,TRUE,2002,2025
c1065_m08575,5,0,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08375,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08385,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08415,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08435,13,0,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08445,17,17.6,NA,NA,NA,17,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08455,18,5.6,NA,NA,NA,13,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08465,29,3.4,NA,NA,NA,20,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08475,46,6.5,180,261,82,34,NA,TRUE,FALSE,FALSE,2002,2025
c1075_m08485,20,0,NA,NA,NA,15,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08495,18,5.6,NA,NA,NA,15,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08505,13,7.7,NA,NA,NA,10,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08515,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08535,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08545,25,0,NA,NA,NA,20,NA,FALSE,FALSE,FALSE,2002,2025
c1075_m08555,125,2.4,155,237,83,79,0.304,TRUE,FALSE,TRUE,2002,2025
c1075_m08565,125,0,172,237,66,59,0.22,TRUE,FALSE,TRUE,2002,2025
c1085_m08425,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08435,6,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08445,45,31.1,NA,NA,NA,36,NA,TRUE,TRUE,FALSE,2002,2025
c1085_m08455,38,2.6,200,242,43,27,NA,TRUE,FALSE,FALSE,2002,2025
c1085_m08465,82,7.3,183,256,74,54,NA,TRUE,FALSE,FALSE,2002,2025
c1085_m08475,43,0,199,244,46,30,NA,TRUE,FALSE,FALSE,2002,2025
c1085_m08485,17,0,NA,NA,NA,15,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08495,42,0,193,256,64,29,NA,TRUE,FALSE,FALSE,2002,2025
c1085_m08505,20,0,NA,NA,NA,18,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08515,13,0,NA,NA,NA,11,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08525,10,10,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08535,2,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08545,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08555,48,0,147,254,108,29,NA,TRUE,FALSE,FALSE,2002,2025
c1085_m08565,94,0,184,233,50,50,NA,TRUE,FALSE,FALSE,2002,2025
c1085_m08575,139,0,193,239,47,91,0.264,TRUE,FALSE,TRUE,2002,2025
c1085_m08585,1,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1085_m08595,2,0,NA,NA,NA,1,NA,FALSE,FALSE,FALSE,2002,2025
c1095_m08445,6,0,NA,NA,NA,6,NA,FALSE,FALSE,FALSE,2002,2025
c1095_m08455,28,14.3,NA,NA,NA,24,NA,FALSE,FALSE,FALSE,2002,2025
c1095_m08465,72,11.1,129,252,124,49,NA,TRUE,FALSE,FALSE,2002,2025
c1095_m08475,81,3.7,193,258,66,52,NA,TRUE,FALSE,FALSE,2002,2025
c1095_m08485,52,0,220,249,30,23,NA,TRUE,FALSE,FALSE,2002,2025
c1095_m08495,5,0,NA,NA,NA,2,NA,FALSE,FALSE,FALSE,2002,2025
c1095_m08505,9,33.3,NA,NA,NA,8,NA,FALSE,FALSE,FALSE,2002,2025
c1095_m08515,8,12.5,NA,NA,NA,5,NA,FALSE,FALSE,FALSE,2002,2025
c1095_m08525,91,2.2,212,244,33,62,NA,TRUE,FALSE,FALSE,2002,2025
c1095_m08535,66,3,205,244,40,45,NA,TRUE,FALSE,FALSE,2002,2025
c1095_m08545,43,2.3,215,248,34,28,NA,TRUE,FALSE,FALSE,2002,2025
c1095_m08555,48,0,206,255,50,26,NA,TRUE,FALSE,FALSE,2002,2025
c1095_m08565,191,0,185,239,55,93,0.204,TRUE,FALSE,TRUE,2002,2025
c1095_m08575,66,0,185,252,68,49,NA,TRUE,FALSE,FALSE,2002,2025
c1105_m08465,3,0,NA,NA,NA,3,NA,FALSE,FALSE,FALSE,2002,2025
c1105_m08475,32,0,195,239,45,22,NA,TRUE,FALSE,FALSE,2002,2025
c1105_m08525,14,14.3,NA,NA,NA,12,NA,FALSE,FALSE,FALSE,2002,2025
c1105_m08535,139,7.9,210,243,34,82,0.305,TRUE,FALSE,TRUE,2002,2025
c1105_m08545,178,5.1,220,250,31,102,0.284,TRUE,FALSE,TRUE,2002,2025
c1105_m08555,217,0.9,211,250,40,130,0.285,TRUE,FALSE,TRUE,2002,2025
c1105_m08565,373,0.3,207,246,40,186,0.258,TRUE,FALSE,TRUE,2002,2025
c1105_m08575,59,1.7,209,248,40,47,NA,TRUE,FALSE,FALSE,2002,2025
c1115_m08555,43,0,223,242,20,32,NA,TRUE,FALSE,FALSE,2002,2025
c1115_m08565,160,0.6,210,245,36,94,0.266,TRUE,FALSE,TRUE,2002,2025
